ST0  35.5249 -117.3646  670
ST1  35.8157 -117.5975  775
ST2  36.2714 -117.5922 1477
ST3  35.9825 -117.8089 1469
ST4  35.4795 -117.6821 1340
ST5  36.0579 -117.4891 1839
ST6  35.8909 -117.2834 1174
ST7  35.6923 -117.7505  667
ST8  35.8085 -117.7649  685
ST9  35.6084 -117.8905  892
ST10 36.0252 -117.7653 1143
ST11 36.1175 -117.8549 1537
ST12 35.9479 -117.6504  943
ST13 35.6651 -117.4237  570
ST14 35.8291 -117.3555  542
ST15 35.6220 -117.5691  762
ST16 35.4783 -117.5602 1005
ST17 35.5893 -117.2869  612
ST18 35.5996 -117.4927  796
ST19 35.6455 -117.4776  602
ST20 35.8855 -117.7048  688
ST21 35.7705 -117.5997  671
ST22 35.9023 -117.7018  707
ST23 35.7224 -117.5719  664
ST24 35.6012 -117.3811  598
ST25 35.6976 -117.6032  664
ST26 35.5761 -117.4187  604
