ST0   N        35 31.4967N117 21.8731W 670
ST1   N        35 48.9434N117 35.8514W 775
ST2   N        36 16.2821N117 35.5312W1477
ST3   N        35 58.9475N117 48.5315W1469
ST4   N        35 28.7724N117 40.9273W1340
ST5   N        36  3.4759N117 29.3431W1839
ST6   N        35 53.4546N117 17.0025W1174
ST7   N        35 41.5407N117 45.0308W 667
ST8   N        35 48.5129N117 45.8931W 685
ST9   N        35 36.5033N117 53.4294W 892
ST10  N        36  1.5102N117 45.9163W1143
ST11  N        36  7.0514N117 51.2921W1537
ST12  N        35 56.8722N117 39.0238W 943
ST13  N        35 39.9066N117 25.4221W 570
ST14  N        35 49.7473N117 21.3275W 542
ST15  N        35 37.3221N117 34.1471W 762
ST16  N        35 28.6997N117 33.6124W1005
ST17  N        35 35.3550N117 17.2154W 612
ST18  N        35 35.9769N117 29.5616W 796
ST19  N        35 38.7295N117 28.6569W 602
ST20  N        35 53.1288N117 42.2886W 688
ST21  N        35 46.2293N117 35.9827W 671
ST22  N        35 54.1366N117 42.1087W 707
ST23  N        35 43.3434N117 34.3147W 664
ST24  N        35 36.0715N117 22.8674W 598
ST25  N        35 41.8555N117 36.1926W 664
ST26  N        35 34.5656N117 25.1231W 604
