ST0  35.5249 -117.3646
ST1  35.8157 -117.5975
ST2  36.2714 -117.5922
ST3  35.9825 -117.8089
ST4  35.4795 -117.6821
ST5  36.0579 -117.4891
ST6  35.8909 -117.2834
ST7  35.6923 -117.7505
ST8  35.8085 -117.7649
ST9  35.6084 -117.8905
ST10 36.0252 -117.7653
ST11 36.1175 -117.8549
ST12 35.9479 -117.6504
ST13 35.6651 -117.4237
ST14 35.8291 -117.3555
ST15 35.6220 -117.5691
ST16 35.4783 -117.5602
ST17 35.5893 -117.2869
ST18 35.5996 -117.4927
ST19 35.6455 -117.4776
ST20 35.8855 -117.7048
ST21 35.7705 -117.5997
ST22 35.9023 -117.7018
ST23 35.7224 -117.5719
ST24 35.6012 -117.3811
ST25 35.6976 -117.6032
ST26 35.5761 -117.4187
